code;name;parent_code
"3312-1/03";"Manutenção e reparação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação";"33.12-1"
"3312-1/04";"Manutenção e reparação de equipamentos e instrumentos ópticos";"33.12-1"
"33.13-9";"Manutenção e reparação de máquinas e equipamentos elétricos";"33.1"
"3313-9/01";"Manutenção e reparação de geradores, transformadores e motores elétricos";"33.13-9"
"3313-9/02";"Manutenção e reparação de baterias e acumuladores elétricos, exceto para veículos";"33.13-9"
"3313-9/99";"Manutenção e reparação de máquinas, aparelhos e materiais elétricos não especificados anteriormente";"33.13-9"
"33.14-7";"Manutenção e reparação de máquinas e equipamentos da indústria mecânica";"33.1"
"3314-7/01";"Manutenção e reparação de máquinas motrizes não-elétricas";"33.14-7"
"3314-7/02";"Manutenção e reparação de equipamentos hidráulicos e pneumáticos, exceto válvulas";"33.14-7"
"3314-7/03";"Manutenção e reparação de válvulas industriais";"33.14-7"
"3314-7/04";"Manutenção e reparação de compressores";"33.14-7"
"3314-7/05";"Manutenção e reparação de equipamentos de transmissão para fins industriais";"33.14-7"
"3314-7/06";"Manutenção e reparação de máquinas, aparelhos e equipamentos para instalações térmicas";"33.14-7"
"3314-7/07";"Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial";"33.14-7"
"3314-7/08";"Manutenção e reparação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas";"33.14-7"
"3314-7/09";"Manutenção e reparação de máquinas de escrever, calcular e de outros equipamentos não-eletrônicos para escritório";"33.14-7"
"3314-7/10";"Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente";"33.14-7"
"3314-7/11";"Manutenção e reparação de máquinas e equipamentos para agricultura e pecuária";"33.14-7"
"3314-7/12";"Manutenção e reparação de tratores agrícolas";"33.14-7"
"3314-7/13";"Manutenção e reparação de máquinas-ferramenta";"33.14-7"
"3314-7/14";"Manutenção e reparação de máquinas e equipamentos para a prospecção e extração de petróleo";"33.14-7"
"3314-7/15";"Manutenção e reparação de máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo";"33.14-7"
"3314-7/16";"Manutenção e reparação de tratores, exceto agrícolas";"33.14-7"
"3314-7/17";"Manutenção e reparação de máquinas e equipamentos de terraplenagem, pavimentação e construção, exceto tratores";"33.14-7"
"3314-7/18";"Manutenção e reparação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta";"33.14-7"
"3314-7/19";"Manutenção e reparação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo";"33.14-7"
"3314-7/20";"Manutenção e reparação de máquinas e equipamentos para a indústria têxtil, do vestuário, do couro e calçados";"33.14-7"
"3314-7/21";"Manutenção e reparação de máquinas e aparelhos para a indústria de celulose, papel e papelão e artefatos";"33.14-7"
"3314-7/22";"Manutenção e reparação de máquinas e aparelhos para a indústria do plástico";"33.14-7"
"3314-7/99";"Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente";"33.14-7"
"33.15-5";"Manutenção e reparação de veículos ferroviários";"33.1"
"3315-5/00";"Manutenção e reparação de veículos ferroviários";"33.15-5"
"33.16-3";"Manutenção e reparação de aeronaves";"33.1"
"3316-3/01";"Manutenção e reparação de aeronaves, exceto a manutenção na pista";"33.16-3"
"3316-3/02";"Manutenção de aeronaves na pista";"33.16-3"
"33.17-1";"Manutenção e reparação de embarcações";"33.1"
"3317-1/01";"Manutenção e reparação de embarcações e estruturas flutuantes";"33.17-1"
"3317-1/02";"Manutenção e reparação de embarcações para esporte e lazer";"33.17-1"
"33.19-8";"Manutenção e reparação de equipamentos e produtos não especificados anteriormente";"33.1"
"3319-8/00";"Manutenção e reparação de equipamentos e produtos não especificados anteriormente";"33.19-8"
"33.2";"Instalação de máquinas e equipamentos";"33"
"33.21-0";"Instalação de máquinas e equipamentos industriais";"33.2"
"3321-0/00";"Instalação de máquinas e equipamentos industriais";"33.21-0"
"33.29-5";"Instalação de equipamentos não especificados anteriormente";"33.2"
"3329-5/01";"Serviços de montagem de móveis de qualquer material";"33.29-5"
"3329-5/99";"Instalação de outros equipamentos não especificados anteriormente";"33.29-5"
"D";"ELETRICIDADE E GÁS";
"35";"ELETRICIDADE, GÁS E OUTRAS UTILIDADES";"D"
"35.1";"Geração, transmissão e distribuição de energia elétrica";"35"
"35.11-5";"Geração de energia elétrica";"35.1"
"3511-5/01";"Geração de energia elétrica";"35.11-5"
"3511-5/02";"Atividades de coordenação e controle da operação da geração e transmissão de energia elétrica";"35.11-5"
"35.12-3";"Transmissão de energia elétrica";"35.1"
"3512-3/00";"Transmissão de energia elétrica";"35.12-3"
"35.13-1";"Comércio atacadista de energia elétrica";"35.1"
"3513-1/00";"Comércio atacadista de energia elétrica";"35.13-1"
"35.14-0";"Distribuição de energia elétrica";"35.1"
"3514-0/00";"Distribuição de energia elétrica";"35.14-0"
"35.2";"Produção e distribuição de combustíveis gasosos por redes urbanas";"35"
"35.20-4";"Produção de gás; processamento de gás natural; distribuição de combustíveis gasosos por redes urbanas";" distribuição de combustíveis gasosos por redes urbanas";"35.2"
"3520-4/01";"Produção de gás; processamento de gás natural";"35.20-4"
"3520-4/02";"Distribuição de combustíveis gasosos por redes urbanas";"35.20-4"
"35.3";"Produção e distribuição de vapor, água quente e ar condicionado";"35"
"35.30-1";"Produção e distribuição de vapor, água quente e ar condicionado";"35.3"
"3530-1/00";"Produção e distribuição de vapor, água quente e ar condicionado";"35.30-1"
"E";"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO";
"36";"CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA";"E"
"36.0";"Captação, tratamento e distribuição de água";"36"
"36.00-6";"Captação, tratamento e distribuição de água";"36.0"
"3600-6/01";"Captação, tratamento e distribuição de água";"36.00-6"
"3600-6/02";"Distribuição de água por caminhões";"36.00-6"
"37";"ESGOTO E ATIVIDADES RELACIONADAS"
"37.0";"Esgoto e atividades relacionadas";"37"
"37.01-1";"Gestão de redes de esgoto";"37.0"
"3701-1/00";"Gestão de redes de esgoto";"37.01-1"
"37.02-9";"Atividades relacionadas a esgoto, exceto a gestão de redes";"37.0"
"3702-9/00";"Atividades relacionadas a esgoto, exceto a gestão de redes";"37.02-9"
"38";"COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS"
"38.1";"Coleta de resíduos";"38"
"38.11-4";"Coleta de resíduos não-perigosos";"38.1"
"3811-4/00";"Coleta de resíduos não-perigosos";"38.11-4"
"38.12-2";"Coleta de resíduos perigosos";"38.1"
"3812-2/00";"Coleta de resíduos perigosos";"38.12-2"
"38.2";"Tratamento e disposição de resíduos";"38"
"38.21-1";"Tratamento e disposição de resíduos não-perigosos";"38.2"
"3821-1/00";"Tratamento e disposição de resíduos não-perigosos";"38.21-1"
"38.22-0";"Tratamento e disposição de resíduos perigosos";"38.2"
"3822-0/00";"Tratamento e disposição de resíduos perigosos";"38.22-0"
"38.3";"Recuperação de materiais";"38"
"38.31-9";"Recuperação de materiais metálicos";"38.3"
"3831-9/01";"Recuperação de sucatas de alumínio";"38.31-9"
"3831-9/99";"Recuperação de materiais metálicos, exceto alumínio";"38.31-9"
"38.32-7";"Recuperação de materiais plásticos";"38.3"
"3832-7/00";"Recuperação de materiais plásticos";"38.32-7"
"38.39-4";"Recuperação de materiais não especificados anteriormente";"38.3"
"3839-4/01";"Usinas de compostagem";"38.39-4"
"3839-4/99";"Recuperação de materiais não especificados anteriormente";"38.39-4"
"39";"DESCONTAMINAÇÃO E OUTROS SERVIÇOS DE GESTÃO DE RESÍDUOS"
"39.0";"Descontaminação e outros serviços de gestão de resíduos";"39"
"39.00-5";"Descontaminação e outros serviços de gestão de resíduos";"39.0"
"3900-5/00";"Descontaminação e outros serviços de gestão de resíduos";"39.00-5"
"F";"CONSTRUÇÃO";
"41";"CONSTRUÇÃO DE EDIFÍCIOS";"F"
"41.1";"Incorporação de empreendimentos imobiliários";"41"
"41.10-7";"Incorporação de empreendimentos imobiliários";"41.1"
"4110-7/00";"Incorporação de empreendimentos imobiliários";"41.10-7"
"41.2";"Construção de edifícios";"41"
"41.20-4";"Construção de edifícios";"41.2"
"4120-4/00";"Construção de edifícios";"41.20-4"
"42";"OBRAS DE INFRA-ESTRUTURA"
"42.1";"Construção de rodovias, ferrovias, obras urbanas e obras-de-arte especiais";"42"
"42.11-1";"Construção de rodovias e ferrovias";"42.1"
"4211-1/01";"Construção de rodovias e ferrovias";"42.11-1"
"4211-1/02";"Pintura para sinalização em pistas rodoviárias e aeroportos";"42.11-1"
"42.12-0";"Construção de obras-de-arte especiais";"42.1"
"4212-0/00";"Construção de obras-de-arte especiais";"42.12-0"
"42.13-8";"Obras de urbanização - ruas, praças e calçadas";"42.1"
"4213-8/00";"Obras de urbanização - ruas, praças e calçadas";"42.13-8"
"42.2";"Obras de infra-estrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos";"42"
"42.21-9";"Obras para geração e distribuição de energia elétrica e para telecomunicações";"42.2"
"4221-9/01";"Construção de barragens e represas para geração de energia elétrica";"42.21-9"
"4221-9/02";"Construção de estações e redes de distribuição de energia elétrica";"42.21-9"
"4221-9/03";"Manutenção de redes de distribuição de energia elétrica";"42.21-9"
"4221-9/04";"Construção de estações e redes de telecomunicações";"42.21-9"
"4221-9/05";"Manutenção de estações e redes de telecomunicações";"42.21-9"
"42.22-7";"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas";"42.2"
"4222-7/01";"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas, exceto obras de irrigação";"42.22-7"
"4222-7/02";"Obras de irrigação";"42.22-7"
"42.23-5";"Construção de redes de transportes por dutos, exceto para água e esgoto";"42.2"
"4223-5/00";"Construção de redes de transportes por dutos, exceto para água e esgoto";"42.23-5"
"42.9";"Construção de outras obras de infra-estrutura";"42"
"42.91-0";"Obras portuárias, marítimas e fluviais";"42.9"
"4291-0/00";"Obras portuárias, marítimas e fluviais";"42.91-0"
"42.92-8";"Montagem de instalações industriais e de estruturas metálicas";"42.9"
"4292-8/01";"Montagem de estruturas metálicas";"42.92-8"
"4292-8/02";"Obras de montagem industrial";"42.92-8"
"42.99-5";"Obras de engenharia civil não especificadas anteriormente";"42.9"
"4299-5/01";"Construção de instalações esportivas e recreativas";"42.99-5"
"4299-5/99";"Outras obras de engenharia civil não especificadas anteriormente";"42.99-5"
"43";"SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO"
"43.1";"Demolição e preparação do terreno";"43"
"43.11-8";"Demolição e preparação de canteiros de obras";"43.1"
"4311-8/01";"Demolição de edifícios e outras estruturas";"43.11-8"
"4311-8/02";"Preparação de canteiro e limpeza de terreno";"43.11-8"
"43.12-6";"Perfurações e sondagens";"43.1"
"4312-6/00";"Perfurações e sondagens";"43.12-6"
"43.13-4";"Obras de terraplenagem";"43.1"
"4313-4/00";"Obras de terraplenagem";"43.13-4"
"43.19-3";"Serviços de preparação do terreno não especificados anteriormente";"43.1"
"4319-3/00";"Serviços de preparação do terreno não especificados anteriormente";"43.19-3"
"43.2";"Instalações elétricas, hidráulicas e outras instalações em construções";"43"
"43.21-5";"Instalações elétricas";"43.2"
"4321-5/00";"Instalação e manutenção elétrica";"43.21-5"
"43.22-3";"Instalações hidráulicas, de sistemas de ventilação e refrigeração";"43.2"
"4322-3/01";"Instalações hidráulicas, sanitárias e de gás";"43.22-3"
"4322-3/02";"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração";"43.22-3"
"4322-3/03";"Instalações de sistema de prevenção contra incêndio";"43.22-3"
"43.29-1";"Obras de instalações em construções não especificadas anteriormente";"43.2"
"4329-1/01";"Instalação de painéis publicitários";"43.29-1"
"4329-1/02";"Instalação de equipamentos para orientação à navegação marítima, fluvial e lacustre";"43.29-1"
"4329-1/03";"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes";"43.29-1"
"4329-1/04";"Montagem e instalação de sistemas e equipamentos de iluminação e sinalização em vias públicas, portos e aeroportos";"43.29-1"
"4329-1/05";"Tratamentos térmicos, acústicos ou de vibração";"43.29-1"
"4329-1/99";"Outras obras de instalações em construções não especificadas anteriormente";"43.29-1"
"43.3";"Obras de acabamento";"43"
"43.30-4";"Obras de acabamento";"43.3"
"4330-4/01";"Impermeabilização em obras de engenharia civil";"43.30-4"
"4330-4/02";"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material";"43.30-4"
"4330-4/03";"Obras de acabamento em gesso e estuque";"43.30-4"
"4330-4/04";"Serviços de pintura de edifícios em geral";"43.30-4"
"4330-4/05";"Aplicação de revestimentos e de resinas em interiores e exteriores";"43.30-4"
"4330-4/99";"Outras obras de acabamento da construção";"43.30-4"
"43.9";"Outros serviços especializados para construção";"43"
"43.91-6";"Obras de fundações";"43.9"
"4391-6/00";"Obras de fundações";"43.91-6"
"43.99-1";"Serviços especializados para construção não especificados anteriormente";"43.9"
"4399-1/01";"Administração de obras";"43.99-1"
"4399-1/02";"Montagem e desmontagem de andaimes e outras estruturas temporárias";"43.99-1"
"4399-1/03";"Obras de alvenaria";"43.99-1"
"4399-1/04";"Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras";"43.99-1"
"4399-1/05";"Perfuração e construção de poços de água";"43.99-1"
"4399-1/99";"Serviços especializados para construção não especificados anteriormente";"43.99-1"
"G";"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS";
"45";"COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS";"G"
"45.1";"Comércio de veículos automotores";"45"
"45.11-1";"Comércio a varejo e por atacado de veículos automotores";"45.1"
"4511-1/01";"Comércio a varejo de automóveis, camionetas e utilitários novos";"45.11-1"
"4511-1/02";"Comércio a varejo de automóveis, camionetas e utilitários usados";"45.11-1"
"4511-1/03";"Comércio por atacado de automóveis, camionetas e utilitários novos e usados";"45.11-1"
